DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2010,14.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2011,13.5,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2012,13.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2013,14.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2014,13.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2015,11.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2016,9.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2017,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2018,6.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2019,5.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2020,6.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2021,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2022,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2023,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,SK,2024,5.3,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2009,12.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2010,10.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2011,8.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2012,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2013,8.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2014,9.9,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2015,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2016,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2017,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2018,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2019,13.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2020,13.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2021,12.0,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2022,10.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2023,9.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,T,TR,2024,8.8,,
